"Compound","mz","rt","221012_DGM_Blank1_1_1_390","221012_DGM_Blank1_1_2_391","221012_DGM_Blank1_1_3_392","221012_DGM_MB1588_3_1_395","221012_DGM_MB1588_3_2_396","221012_DGM_MB1588_3_3_397","221012_DGM_MB1589_4_1_398","221012_DGM_MB1589_4_2_399","221012_DGM_MB1589_4_3_400","221012_DGM_MB1590_5_1_401","221012_DGM_MB1590_5_2_402","221012_DGM_MB1590_5_3_403","221012_DGM_Blank2_1_1_404","221012_DGM_Blank2_1_2_405","221012_DGM_Blank2_1_3_406","221012_DGM_MB1591_6_1_407","221012_DGM_MB1591_6_2_408","221012_DGM_MB1591_6_3_409","221012_DGM_MB1592_7_1_410","221012_DGM_MB1592_7_2_411","221012_DGM_MB1592_7_3_412","221012_DGM_MB1593_8_1_413","221012_DGM_MB1593_8_2_414","221012_DGM_MB1593_8_3_415","221012_DGM_MB1594_9_1_416","221012_DGM_MB1594_9_2_417","221012_DGM_MB1594_9_3_418","221012_DGM_Blank3_1_1_419","221012_DGM_Blank3_1_2_420","221012_DGM_Blank3_1_3_421","221012_DGM_MB1595_10_1_422","221012_DGM_MB1595_10_2_423","221012_DGM_MB1595_10_3_424","221012_DGM_MB1597_11_1_425","221012_DGM_MB1597_11_2_426","221012_DGM_MB1597_11_3_427","221012_DGM_MB1598_12_1_428","221012_DGM_MB1598_12_2_429","221012_DGM_MB1598_12_3_430","221012_DGM_MB1599_13_1_431","221012_DGM_MB1599_13_2_432","221012_DGM_MB1599_13_3_433","221012_DGM_Blank4_1_1_434","221012_DGM_Blank4_1_2_435","221012_DGM_Blank4_1_3_436","kmd"
"724.46527 Da 604.48 s",725.47255,10.07,0,8895.777344,0,0,0,0,0,6139.715332,0,0,0,6436.719238,0,5274.92334,3530.75,4972.643066,0,0,2817.260498,0,0,2044.976929,4962.805176,0,0,0,0,0,5275.382324,0,0,4348.408203,4530.484863,4346.583008,0,3171.073486,5003.483398,0,0,6638.89209,2387.967773,3314.689453,0,4294.165039,4074.636475,0.472549999999956
"426.05058 Da 391.48 s",427.05785,6.52,28812.91797,0,17402.8418,17426.20898,19586.13281,0,0,14931.50391,22297.01563,0,0,13868.58691,15849.63281,16686.35547,20707.06641,0,0,0,0,0,0,0,0,0,0,0,0,15772.08984,0,0,0,0,0,0,0,0,0,0,0,0,0,11498.05664,16873.6875,14814.66992,0,0.0578499999999735
"433.31548 Da 548.32 s",434.32275,9.14,0,1359.2677,0,22112.6875,10466.58594,0,13516.60254,0,8166.114258,9915.400391,3574.733154,4347.237793,4091.976074,0,1302.042847,0,2088.006104,0,0,744.6530151,1721.265991,2539.054688,1046.760376,2019.444702,426.6430054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477.7249756,0,0,0,0,0,0.322749999999985
"637.54594 Da 480.06 s",638.55321,8,0,0,0,8635.560547,0,7864.768066,7941.785156,5402.763672,4929.782715,0,2772.72876,3374.909424,0,0,0,0,0,0,0,4431.588379,5550.487305,0,2632.250244,3524.588135,0,0,0,0,0,0,3915.094727,3285.227539,0,0,4379.446289,3647.371582,4575.393066,1850.537842,2603.179932,0,4060.617676,3503.5,997.9389648,0,0,0.553210000000036
"727.51652 Da 399.77 s",728.5238,6.66,0,0,0,0,0,0,0,0,27364.76953,46871.26563,76671.17969,0,24550.75586,62829.79297,0,64358.08984,67177.19531,0,0,0,22287.00586,21347.92188,0,17155.51953,16206.93945,0,62238.05078,60913.59766,48763.94922,29486.52734,0,0,0,0,15176.20605,0,11427.38281,0,0,0,61460.05469,0,0,6253.30127,0,0.523800000000051
"857.62691 Da 553.87 s",858.63419,9.23,0,5225.36377,4006.975342,18686.83789,0,8408.680664,8905.827148,8519.464844,5761.641602,0,0,0,0,0,0,0,0,673.6869507,554.0353394,0,3143.718262,0,0,3429.18457,0,0,0,0,0,0,0,409.862854,406.6975403,0,0,0,0,471.4379883,0,0,541.7755127,1292.00061,0,0,0,0.63418999999999
"617.37986 Da 393.07 s",618.38713,6.55,4391.132813,0,0,30277.47461,36205.66016,0,26358.94922,30690.48828,29308.61719,34828.98828,42460.5,50833.11719,0,0,0,31111.46094,37163.51172,43904.54688,169394.2969,160136.1406,124818.2734,39275.76563,44956.04688,52631.83984,51604,70971.14844,51208.21094,0,3983.622803,0,68371.32031,49187.29297,67697.48438,0,18640.4375,25088.38672,0,74210.65625,11862.51563,38822.13281,40747.20313,36780.94922,0,0,0,0.387129999999956
"1530.89543 Da 358.29 s",766.45499,5.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18526.2832,14387.76367,16677.04883,38251.33203,29357.20703,34086.97656,17936.23438,17706.62695,15407.21387,0,0,0,0.454989999999952
"578.11734 Da 326.28 s",579.12461,5.44,0,0,0,0,0,0,0,0,0,0,1152.260986,1030.703491,0,0,0,918.180542,535.7249756,948.2982788,4662.744629,4203.273926,5996.393555,606.135498,0,0,2009.531128,634.3666992,2293.030029,0,0,0,1276.932251,1345.63562,1193.532471,0,1202.703491,0,1629.635376,2700.57666,0,727.4070435,1319,0,0,0,0,0.124609999999961
"540.43789 Da 604.12 s",541.44516,10.07,0,0,0,8816.905273,0,3810.230225,5628.251953,4674.828613,3088.113525,6046.022949,3302.618652,3714.567383,5435.035645,4588.619629,3586.560303,5096.61084,2709.438721,0,2812.512695,1411.469727,0,1497.6604,3587.218262,1903.262207,2679,2880.000977,711.4799805,0,3114.031006,2178.500488,2145.530029,1446.901245,2104.808105,2184.381348,1990.410645,2846.353516,3893.623291,0,3570.653809,0,2984.5,0,2016.253052,2107.210693,2345.846924,0.445159999999987
"672.35016 Da 504.61 s",673.35744,8.41,0,1611.992676,0,0,4574.02832,6394.518555,8535.666992,9446.28125,8606.583008,7664.474121,5985.519531,7973.109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357439999999997
"713.42682 Da 344.38 s",714.43409,5.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34136.32813,32406.11133,32460.39844,69698.9375,68918.41406,65010.90234,34329.16797,38247.36719,37654.09766,0,0,0,0.434089999999969
"763.56795 Da 472.86 s",764.57523,7.88,0,113547.1406,107675.5,97892.85938,127886.1563,0,76759.21875,0,94242.63281,0,87650.5,0,97375.19531,0,66801.78906,72460.40625,84892.84375,74727.32031,0,48885.38672,42183.75391,58749.19141,70885.10938,84755.65625,72618.28906,78280.77344,63281.33594,80698.26563,84372.82813,88238.25,76090.92969,71198.48438,52793.14063,52984.91016,61167.54297,55566.50781,52142.23047,68158.70313,0,69317.25781,82026.10938,79031.17969,89966.63281,96375.63281,99680.27344,0.575230000000033
"762.51259 Da 476.85 s",763.51987,7.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12620.52441,13142.96387,13305.01172,10512.4707,7756.430176,12371.15137,12847.74121,0,13200.86816,11238.89648,8027.178223,8819.399414,12111.03613,14284.09668,11628.96289,24119.99219,25524.20703,26667.19922,61305.14453,41678.62109,0,22556.81055,26083.28516,27356.82813,13323.58594,0,15980.72559,0.519869999999969
"948.28015 Da 604.54 s",949.28742,10.08,59557.15234,19583.41992,19145.41992,21478.43555,25188.67773,23833.73047,36813.5625,27031.2168,14820.6084,26871.48633,29725.01172,7835.558594,6673.269043,25385.44531,10424.88379,13078.9082,21467.13867,10473.18457,0,1272.165039,10051.67578,17648.58398,27835.05664,18651.99609,11360.50488,27133.91992,0,5159.933594,13757.16406,5067.83252,6139.257813,8071.004883,3754.779541,4131.379395,14353.82813,16109.5625,16595.94336,27296.22656,12152.47559,11172.01172,14040.60254,6391.537598,15744.29688,22318.6875,11587.81152,0.287419999999997
"806.53965 Da 476.03 s",807.54692,7.93,0,0,9540.195313,0,18390.28516,0,0,0,9169.013672,0,11048.29785,8708.261719,0,0,0,0,0,6293.841309,10888.00293,10747.77344,0,0,0,0,0,0,7747.218262,6199.335449,0,6453.563477,7665.307617,0,9116.115234,21793.68945,0,25533.47852,42716.60547,39512.80859,34590.59766,18337.20898,22094.08984,21501.36914,0,0,6999.451172,0.54692
"855.14279 Da 568.38 s",856.15007,9.47,18192.29102,36366.05469,24477.62891,17784.38086,0,0,14218.2168,4771.856445,8475.979492,13062.51855,0,4544.5,9216.431641,18112.48633,6261.43457,16099.45801,0,0,0,0,0,1465.651001,0,3904.764648,2503.768066,0,0,497.8696899,486.4838257,626.7650146,562.5623779,0,0,0,0,0,0,0,0,464.3042908,0,1142.467651,866.0846558,773.8078613,1375.372925,0.150070000000028
"731.54102 Da 485.26 s",732.54829,8.09,0,0,18182.15234,11574.93555,13523.38672,11174.81738,0,0,0,0,0,0,0,0,8938.47168,0,0,0,0,0,2049.721436,0,0,7851.07373,0,0,1654.172363,0,0,0,0,0,2055.644287,3630.460693,3133.635498,0,2320.936279,3464.673828,4862.420898,0,3375.876709,2195.747803,0,0,0,0.548289999999952
"567.35222 Da 384.29 s",568.35949,6.4,0,0,0,0,0,0,11096.70117,0,0,0,0,0,0,0,0,0,0,0,0,0,71864.29688,17878.41602,16695.49805,18487.39844,34531.20703,44250.59766,48398.74219,0,3371.437988,0,0,7419.682129,0,0,0,4523.0625,0,0,0,0,0,0,0,0,0,0.359490000000051
"755.54975 Da 370.03 s",778.53897,6.17,0,0,0,0,0,0,0,0,0,129180.3984,0,0,206137.3281,0,0,242683.2031,195708.8125,138992.4688,0,0,0,0,0,0,59302.51172,180940.0938,0,0,0,0,120809.0469,0,0,0,0,0,0,0,0,0,117019.1797,0,0,0,0,0.538969999999949
"623.16305 Da 530.98 s",624.17032,8.85,15577.21484,13783.43164,0,0,0,8649.297852,0,0,5307.451172,3849.070557,0,6540.270508,9087.759766,4844.504883,4261.465332,0,0,0,0,0,0,0,0,1817.623657,0,0,447.0621033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018.023071,0,0,0,0.170319999999947
"856.60921 Da 540.21 s",857.61649,9,0,0,0,0,9266.280273,0,10133.06934,9709.205078,0,9743.790039,9752.496094,11355.72461,10192.2998,10975.9873,8228.344727,0,0,0,0,0,0,0,0,5613.476074,0,0,0,0,0,0,0,0,0,0,0,0,1326.828247,0,0,970.0861206,0,0,0,0,0,0.616489999999999
"369.29286 Da 411.21 s",370.30014,6.85,5608.229004,0,4806.454102,9451.319336,13450.16797,0,32749.33789,25656.82422,24700.61523,13309.75586,13375.69238,18285.79883,7230.025879,8587.838867,6975.716797,17498.88281,19784.71289,10495.22168,12035.70117,47655.64063,17188.25977,12199.27539,13160.48047,15812.52246,35972.85938,40397.16016,37967.21484,6042.136719,9949.520508,7003.902344,34650.625,29208.50195,34103.10938,55158.69922,68520.92969,60088.21875,0,0,0,33621.16797,0,25196.90625,5049.019043,0,4871.775391,0.300139999999999
"773.21098 Da 512.76 s",774.21825,8.55,18102.99414,32571.48047,47509.07813,0,4693.15918,0,12058.45313,2618.12207,4804.658691,11259.10254,2299.140869,1849.991211,0,16238.0752,11846.51465,8482.635742,7342.315918,0,805.3552856,0,478.9138184,1812.985596,1047.180542,4773.412109,2138.638916,617.161377,379.0214233,913.5640869,843.7701416,812.3421631,1023.939697,452.8823242,0,0,0,620.1844482,1084.151367,0,0,0,0,1168.203613,2410.482666,1470.112305,990.7352905,0.218250000000012
"1367.37321 Da 498.54 s",1368.38048,8.31,0,23629.50781,0,0,12100.98047,0,24160.11328,25123.9707,24745.45898,0,13596.54785,0,3122.794189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380480000000034
"842.71298 Da 475.71 s",843.72026,7.93,10469.53516,8218.09375,0,12001.79492,0,7994.108398,0,0,0,5627.635254,3686.180664,3550.578125,0,0,0,0,0,0,0,1642.792358,3276.260986,0,0,8454.643555,0,0,0,6833.814453,0,0,0,0,0,0,4190.162598,0,5325.29834,0,4950.29834,0,5034.277832,0,6293.270996,0,0,0.720260000000053
"713.22728 Da 472.86 s",714.23455,7.88,13515.90234,14199.58203,27427.1582,41370.40234,32299.26172,6966.20459,8317.837891,15128.7334,16397.37109,14239.18555,24462.63281,20400.40234,22877.03125,16246.64941,48294.57813,18472.72656,34844.53906,16811.58789,12959.52148,15929.65918,6784.038574,10287.98926,11623.47168,11612.64844,28864.10352,24093.99414,15064.91699,16735.14844,26939.67773,38217.97266,25183.40625,25593.52148,7324.700684,5733.321289,11484.38477,11250.38477,18431.82031,19792.95313,12560.03906,13756.70313,22168.54102,17167.89258,31673.06836,55495.66016,47713.96094,0.234550000000013
"397.35374 Da 459.74 s",398.36101,7.66,0,2211.303711,0,5671.202637,9007.201172,3699.721191,5440.51123,0,7249.557129,7113.391113,3905.873291,4509.346191,0,0,0,1816.103638,0,0,24832.99219,28219.64258,28366.17969,0,3262.897217,2815.031006,0,1476.5,1134.431274,0,0,0,0,1304.996948,3056.01123,121827.5078,144257.2031,183833.0469,0,0,0,44409.89844,0,46400.16406,0,0,0,0.361010000000022
"927.18487 Da 578.17 s",928.19214,9.64,0,0,0,8391.297852,11046.40527,10009.49414,0,4894.751465,0,0,0,0,0,1257.838989,0,0,0,0,0,0,234.2416382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192139999999995
"799.61016 Da 517.98 s",800.61743,8.63,17436.81445,23215.96875,0,14477.94922,0,0,0,9411.279297,11546.43652,6952.633789,0,0,10758.86133,7774.290527,0,0,5157.393066,0,0,0,1168.918823,0,0,0,1145.305786,0,0,751.3031616,0,0,0,0,0,0,0,0,877.1107178,890.4691772,805.4706421,969.4799194,0,0,0,0,0,0.617430000000013
"515.30240 Da 369.39 s",516.30968,6.16,0,0,0,0,26749.97461,0,29497.70508,29970.37891,37300.27344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309679999999958
"866.63604 Da 513.09 s",867.64331,8.55,10471.00195,0,0,0,7416.197266,0,5439.932129,12064.30176,7227.000488,12035.01172,0,7728.82666,0,16419.97852,0,0,0,0,0,0,0,0,0,7134.505371,0,0,0,0,0,0,0,0,0,0,767.9355469,0,0,0,0,0,0,2288.101074,986.1658325,0,0,0.643310000000042
"708.45712 Da 516.45 s",709.4644,8.61,0,0,0,0,11459.27832,0,6211.806641,9199.842773,6970.006348,0,0,10955.70313,0,0,9140.474609,9428.023438,13797.33984,0,1540.341431,1075.012695,2392.87915,2877.713867,3848.974121,5607.608398,2062.751709,0,1336.970703,0,1266.580566,0,966.2197266,0,560.9281616,0,0,1539.454346,0,0,0,1740.20166,0,0,1948.330322,4193.35791,1936.224243,0.464399999999955
"658.28341 Da 517.15 s",659.29069,8.62,0,0,0,16502.62305,19586.33398,0,18393.17188,18680.09961,21313.66211,18940.91016,13967.83984,18763.85938,17377.57813,17519.2207,9271.545898,0,12679.31543,0,0,1092.873535,0,0,0,8518.356445,3263.888428,0,1986.886475,0,0,0,0,0,0,0,0,0,3099.706543,0,1898.241577,2965.877441,4045.466064,3691.109375,0,0,0,0.29069000000004
"819.72832 Da 606.66 s",820.7356,10.11,0,0,0,9959.936523,10442.08496,5745.000977,6666.615234,4266.812012,2221.776611,3449,0,2793.119385,2623.939941,2853.114014,996.6488037,2407.922607,3709.796143,1745.878784,967.5021362,0,0,0,0,0,0,963.2592773,0,0,0,0,0,0,0,0,0,0,0,833,2352.020752,3039.969727,1261.345215,1222.46582,919,724.6495972,782.385376,0.735599999999977
"460.27731 Da 415.43 s",461.28459,6.92,0,0,0,0,0,0,0,0,6365.526855,0,0,0,0,0,0,0,30231.90625,0,0,0,3716.911377,0,0,0,0,0,0,0,0,0,6319.950684,7853.544922,8212.645508,0,8219.433594,0,62363.46484,0,55724.76953,0,0,0,0,0,0,0.28458999999998
"733.57493 Da 604.07 s",734.5822,10.07,0,0,0,30705.8418,20448.94336,19547.76758,6155.682617,17683.14063,0,0,8757.78418,7148.4375,0,0,0,0,0,0,3517.267578,3332.939697,5834.417969,5461.271973,3021.233643,3435.769043,0,4451.523438,4675.411133,0,0,0,3325.081543,0,0,0,0,0,6497.398438,3787.023193,0,0,0,0,0,0,0,0.582199999999943
"639.40160 Da 607.75 s",640.40887,10.13,6887.898926,0,0,5781.306152,9270.12207,5650.161133,3926.229492,4178.558105,6006.352539,3732.897705,4914.286133,0,3501.565674,0,0,0,0,2362.378906,11177.70215,2249.537109,2770.515625,2720.270508,3055.834473,1629.58252,0,2804.143799,0,0,0,0,2362.666748,0,5276.268066,4120.748535,2377.061768,3374.249512,0,2518.555664,0,0,0,0,0,0,0,0.408869999999979
"910.24926 Da 479.27 s",911.25654,7.99,0,15369.85645,0,22635.05859,11848.64746,0,0,0,6478.427246,0,10143.10547,7536.899414,11409.27344,9254.297852,6302.175781,5376.243652,4363.39502,0,2826.512451,0,2123.126465,0,0,0,0,0,4728.208984,4888.354492,0,5348.619141,5300.536133,0,0,0,4062.634521,0,0,0,3133.312256,0,3479.072998,0,9768.192383,9060.878906,6266.334961,0.256539999999973
"438.32451 Da 535.61 s",439.33179,8.93,3918.859863,3081.682617,0,0,0,0,10884.28809,3178.530273,13267.91895,0,2337.746094,0,0,0,1649.058838,0,1914.09314,0,2106.333496,1605.523071,5264.053711,0,0,1765.223145,6042.723633,11259.02441,3774.296387,0,0,0,2494.05957,2064.898926,1149.404175,0,0,0,0,4302.459473,0,537.821228,619.3892822,0,0,0,0,0.331790000000012
"800.57464 Da 516.90 s",801.58191,8.62,15897.21973,10750.98047,14686.14648,0,22146.63672,0,0,9286.09668,0,10860.40625,0,0,14113.54492,11502.5791,0,6239.399414,7970.504395,0,0,0,0,2429.717285,0,6197.816895,0,0,0,1535.330566,0,648.2196045,656.8465576,0,0,563.4630127,0,1136.600464,1750.849976,1711.964722,0,3828.178467,3680.780762,2032.282593,1025.53894,0,0,0.581909999999993
"774.51770 Da 478.60 s",775.52497,7.98,0,0,0,0,0,0,9665.749023,8507.525391,0,10742.42578,8458.802734,8878.611328,0,0,0,0,0,0,0,3580.223145,0,0,0,8889.858398,0,0,0,0,6563.335449,0,0,0,0,0,0,0,0,0,0,0,6482.335449,0,2900.451172,0,0,0.524970000000053
"482.35478 Da 519.10 s",483.36205,8.65,15475.7334,12237.53516,10987.21191,16355.0625,16630.74219,0,16503.59375,0,12937.27246,0,17474.05859,16659.68555,9178.421875,0,6867.291504,7558.466309,9330.912109,2043.216797,1194.590088,1296.889282,5433.162109,2593.300781,4970.217773,8801.125977,5440.205566,8272.06543,4009.135498,875.7202148,725.80896,0,795.8381348,0,0,779.5415649,1726.897217,3536.709473,0,9037.682617,0,3748.340576,5437.062012,4348.839355,1757.387939,1353.793823,1239.472412,0.362050000000011
"910.24180 Da 581.01 s",911.24907,9.68,40800.36719,23991.27148,23780.97656,26735.74023,20664.73047,15932.66797,0,0,4854.439453,0,4505.549805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249069999999961
"380.18866 Da 321.53 s",381.19594,5.36,0,2027.284424,0,0,0,0,0,0,0,2045.65271,0,0,0,2010.733887,0,0,0,0,3412.797607,3705.965332,0,1788.15332,0,0,1828.949341,2322.301758,2329.48584,0,1585.719116,0,0,0,0,2469.914063,2318.046387,0,17265.73438,0,14756.37109,0,11107.97461,0,0,0,0,0.195940000000007
"787.60624 Da 505.94 s",788.61352,8.43,6478.962402,9265.513672,0,0,0,7861.617676,0,0,4919.075684,0,0,6712.033691,0,3727.149414,3059.334961,0,0,0,0,0,1002.584229,1547.311523,0,0,0,0,0,0,467.9397888,0,0,0,0,0,993.8240967,870.0952148,1914.56311,1609.242188,1336.849731,1384.613281,2429.76123,2732.22998,0,0,0,0.613519999999994
"913.72962 Da 516.17 s",914.7369,8.6,11389.81543,19623.47656,0,7337.120605,0,0,7378.042969,10566.1543,10388.29199,0,6464.902832,0,5275.071289,0,0,0,4004.772705,384.890686,0,0,0,0,0,0,0,0,628.536438,0,0,0,0,0,0,0,0,376.8671875,0,0,0,0,0,931.2171631,0,0,0,0.736899999999991
"749.50322 Da 402.56 s",750.5105,6.71,0,0,0,0,0,0,13434.99902,0,0,0,0,0,24358.75781,26387.6543,27866.5918,0,0,0,0,0,0,0,0,0,0,0,0,0,10196.23633,0,0,0,0,0,0,15077.12207,14543.01465,0,0,0,0,0,0,0,0,0.510499999999979
"1558.90171 Da 295.80 s",520.64118,4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822.817627,2538.935791,3563.780518,0,0,0,2469.474854,1848.926636,2061.053711,0,0,0,0,0,0,7637.585449,5837.890625,7225.956543,0,4593.650391,0,1514.501465,1587.405273,1495.043457,0,0,0,0.641179999999963
"777.52823 Da 387.80 s",778.53551,6.46,55491.16797,0,0,139059.5313,133266.2344,59560.28906,65512.81641,64988.98438,123944.3281,112457.5234,262898.7188,240757.8594,231133.125,234778.0313,237273.8438,239977.6875,0,115325.1797,120792.2188,112401.2266,122683.5938,188805.7813,186832.3594,82423.77344,83939.84375,183509.875,291232.75,235737.4688,165276.9531,0,98381.82813,73166.6875,45279.92969,0,33179.96094,0,0,0,0,218760.7813,0,0,0,0,0,0.535510000000045
"353.24381 Da 380.80 s",354.25109,6.35,0,0,0,4214.024414,0,0,0,7117.189941,0,6442.960938,0,0,0,0,0,0,0,0,0,0,0,0,0,5075.435059,0,8850.96582,4381,0,0,0,0,0,15769.39941,44433.08203,45411.45703,50621.12891,0,0,0,15118.23047,8852.59082,13243.98535,0,0,0,0.251089999999976
"754.39319 Da 422.47 s",755.40046,7.04,0,0,0,0,0,0,0,0,4943.23291,4447.780762,0,0,0,0,0,0,0,0,35237.53906,46891.64844,25312.80664,0,8312.56543,0,0,6531.693848,0,0,0,0,0,8506.140625,8168.492188,0,0,0,14217.25195,0,16542.13086,6627.94873,4689.368652,6250.512207,0,0,0,0.400459999999953
"265.17146 Da 315.66 s",266.17874,5.26,0,11750.91895,0,20591.63477,23882.05273,22603.65039,11147.32324,11383.12988,18376.91211,10011.58301,10596.85059,9531.145508,9463.449219,10574.59375,10445.87012,9930.168945,10564.20215,11009.09277,17027.05859,14983.40039,18616.52148,8506.977539,9333.416016,9413.987305,13018.96582,14232.38379,13253.57813,11143.0957,0,11182.60254,10223.90723,7797.996094,11142.53125,12344.05957,12325.21289,12001.67676,11241.14941,0,0,7672.341797,7392.805664,9647.983398,10427.26465,0,10469.17188,0.178740000000005
"759.19656 Da 484.29 s",760.20384,8.07,176029.4531,303537.4688,280713.75,260058.8438,65681.5,63277.24609,229536.5469,45519.9375,112685.9219,135941.2969,63444.42578,49720.76563,57775.36719,329027,171156.7656,104994.875,43039.47266,51120.125,25434.46289,5642.403809,12734.77539,38380.62109,21647.92188,117677.5391,151893.25,22825.14258,15214.95703,68348.57813,63360.5,49452.19922,29273.10938,9145.571289,6375.48584,9552.874023,21298.6543,23137.05273,40242.17578,14868.73242,0,19879.95508,17331.21484,48281.01172,90578.21094,94710.64844,71165.61719,0.203840000000014
"407.32613 Da 423.85 s",408.33341,7.06,0,5838.28125,5553.16748,0,5730.981934,3933.490967,7324.070313,0,9150.84375,10496.14355,10316.25,6075.92627,4856.846191,8426.676758,5346.907227,8079.388184,0,0,0,0,6965.019531,0,6810.11377,0,0,0,0,6557.131348,0,6405.168457,13078.26563,10983.08203,0,25180.38281,22552.27344,9220.199219,43726.15625,28823.47266,34570.59375,9981.450195,9524.144531,9194.612305,6112.533203,4462.896484,6335.705566,0.333410000000015
"1708.00731 Da 356.23 s",855.01093,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10450.04785,8603.34668,12123.93262,21559.32813,16726.69336,23270.62305,10432.55469,12614.6377,8149.498535,0,0,0,0.0109300000000303
"463.36812 Da 500.02 s",464.3754,8.33,0,4127.04541,0,3617.679199,0,0,5896.367676,3906.278564,6927.186035,3987.003906,0,0,0,0,0,2894.502441,2110.364502,0,0,0,0,0,0,2784.542725,0,0,0,0,0,0,0,0,0,650.2901611,0,0,2989.055176,0,0,2153.874512,3482.555176,0,0,0,0,0.375400000000013
"491.28339 Da 230.41 s",492.29066,3.84,0,1288.46106,1774.736938,0,0,0,0,0,0,0,1490.479736,0,0,1829.961548,1587.303711,2018.4729,1749.346313,1657.006348,4041.926758,4485.459473,4788.776855,1995.390747,2289.631348,2310.532471,5046.074707,5748.083008,5357.302734,0,0,0,2433.599854,2343.771729,3481.794189,14670.8584,13968.13086,13268.38379,0,13219.99414,0,4017.835205,4272.718262,4482.119629,0,1542.565186,1803.397095,0.290660000000003
"829.68694 Da 478.35 s",830.69421,7.97,0,0,0,0,0,0,4635.335449,4580.994141,0,0,0,4153.533203,0,0,0,0,0,0,0,0,0,0,0,0,3153.304199,0,3791.314209,4946.649902,2640.545898,3637.5625,0,3812.438477,0,0,2662.060059,0,0,0,0,0,0,0,5067.393066,0,3348.283203,0.694209999999998
"296.27508 Da 442.53 s",297.28235,7.38,0,0,0,0,0,0,13960.83203,11868.49805,9022.463867,11505.14258,0,13987.45508,0,0,0,0,0,0,25998.67578,39984.33203,20325.83398,0,11959.9541,0,13209.99023,16459.24414,11309.42383,0,0,0,0,0,0,0,0,0,0,0,4737.572754,0,0,0,0,0,0,0.282350000000008
"794.49236 Da 523.50 s",795.49963,8.72,0,0,0,0,21233.82031,0,21764.99219,19197.38867,0,0,16356.95508,0,0,0,0,0,0,0,0,1081.262939,0,0,0,3955.877197,0,0,0,0,0,0,0,0,0,0,0,0,2193.016602,1748.27771,2128.070801,0,0,0,0,0,0,0.499630000000025
"796.65835 Da 605.42 s",797.66562,10.09,10643.06738,0,9172.186523,10174.57129,16026.33008,9894.321289,7917.291504,0,3910.36499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334.668213,6315.376953,4186.970215,0,0,0,0,5010.326172,0,0,0,0,0,0,0,3682.165771,1901.133667,0,6586.284668,4700.883789,4960.881348,0.66561999999999
"1127.72243 Da 417.30 s",1128.72971,6.95,0,0,2014.85022,1987.893066,0,0,3136.124023,1767.396484,0,0,0,0,1795.12915,0,4027.678467,4840.675293,5426.476563,5488.605469,5132.19873,6077.152832,0,0,0,0,0,0,0,0,3584.334473,0,9397.729492,7768.887207,0,0,2144.018066,0,2090.935791,0,2363.458496,3262.031982,5299.270508,6644.809082,4908.82959,4786.786133,2129.048828,0.729710000000068
"1004.19672 Da 603.96 s",1005.204,10.07,10936.44824,6943.831055,13118.72168,12581.04395,22027.93945,16261.23047,3895.807129,0,3773.505859,4674.423828,5730.596191,0,7522.295898,0,0,10892.22461,6344.206543,4262.211914,1664.644287,742.3457031,2208.501221,3522.782715,5010.69043,3815.987793,0,4325.893555,5321.281738,0,6728.991211,2143.132568,1316.851318,1761.997437,1803.242188,2671.163574,2693.739258,1776.661377,4113.348145,4029.64624,0,0,0,0,0,0,2174.908691,0.203999999999951
"796.65154 Da 475.83 s",797.65881,7.93,13793.00586,0,0,0,19027.05078,10783.9248,9194.261719,0,0,5155.493652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7536.907227,6901.347656,6414.75293,0,0,0,0,0,0,0,0,0,0,0,0,7755.687012,4802.439453,3950.441162,0.658810000000017
