"Compound","mz","rt","221012_DGM_Blank1_1_1_390","221012_DGM_Blank1_1_2_391","221012_DGM_Blank1_1_3_392","221012_DGM_MB1588_3_1_395","221012_DGM_MB1588_3_2_396","221012_DGM_MB1588_3_3_397","221012_DGM_MB1589_4_1_398","221012_DGM_MB1589_4_2_399","221012_DGM_MB1589_4_3_400","221012_DGM_MB1590_5_1_401","221012_DGM_MB1590_5_2_402","221012_DGM_MB1590_5_3_403","221012_DGM_Blank2_1_1_404","221012_DGM_Blank2_1_2_405","221012_DGM_Blank2_1_3_406","221012_DGM_MB1591_6_1_407","221012_DGM_MB1591_6_2_408","221012_DGM_MB1591_6_3_409","221012_DGM_MB1592_7_1_410","221012_DGM_MB1592_7_2_411","221012_DGM_MB1592_7_3_412","221012_DGM_MB1593_8_1_413","221012_DGM_MB1593_8_2_414","221012_DGM_MB1593_8_3_415","221012_DGM_MB1594_9_1_416","221012_DGM_MB1594_9_2_417","221012_DGM_MB1594_9_3_418","221012_DGM_Blank3_1_1_419","221012_DGM_Blank3_1_2_420","221012_DGM_Blank3_1_3_421","221012_DGM_MB1595_10_1_422","221012_DGM_MB1595_10_2_423","221012_DGM_MB1595_10_3_424","221012_DGM_MB1597_11_1_425","221012_DGM_MB1597_11_2_426","221012_DGM_MB1597_11_3_427","221012_DGM_MB1598_12_1_428","221012_DGM_MB1598_12_2_429","221012_DGM_MB1598_12_3_430","221012_DGM_MB1599_13_1_431","221012_DGM_MB1599_13_2_432","221012_DGM_MB1599_13_3_433","221012_DGM_Blank4_1_1_434","221012_DGM_Blank4_1_2_435","221012_DGM_Blank4_1_3_436","kmd"
"852.55228 Da 404.76 s",853.55955,6.75,0,0,0,0,7304.969727,8999.414063,0,0,0,23738,0,28746.26758,0,0,0,10744.73633,0,10035.30762,51052.47266,17437.43945,92115.67969,9836.828125,15619.95703,12922.21289,37716.875,0,18782.50977,0,0,0,15894.18262,18305.32227,17796.24805,9870.761719,8036.848145,7548.965332,27872.76758,26983.18945,28492.26172,15848.91797,17590.49414,11558.32813,0,0,5927.388184,0.559549999999945
"707.43933 Da 301.66 s",708.44661,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702.6367188,0,0,0,0,0,0,13128.33008,11066.8584,11699.11719,16730.13867,17005.26758,15482.26758,3598.366211,0,0,0,0,0,0.446609999999964
"932.74532 Da 479.47 s",933.7526,7.99,0,0,5314.631836,0,0,0,0,0,3782.677734,5692.518555,0,0,0,0,0,0,2192.688965,3255.437988,0,0,1950.376099,2255.409668,0,3050.184082,2778.375732,0,2942.051758,2918.692139,0,2262.175293,2020.866455,1748.700195,1545.07251,0,1446.108765,1667.449463,4416.522949,1773.514526,2440.841064,0,1779.401978,1975.477295,3158.384277,3602.604736,2648.957764,0.75260000000003
"782.43576 Da 334.10 s",783.44303,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2861.064697,1896.268188,2397.462891,3435.628662,5078.979004,4133.346191,2611.287109,3354.237305,2614.908936,0,0,0,0.443030000000022
"694.35456 Da 432.18 s",695.36184,7.2,149792.3281,137064.6563,129282.1328,107402.4219,95535.98438,100330.3906,88779.94531,95852.08594,96209.10156,103428.5391,92468.63281,94375.5,141363.2813,130830.1016,121281.9844,95238.16406,89825.45313,91099.98438,38762.10938,51094.73047,34620.58984,80316.30469,107592.0703,99129.28125,66387.53125,64615.00781,74794.60156,115012.8438,134321.375,111708.5313,89544.05469,87026.39063,90953.03906,54973.47266,62091.82031,58119.13672,48547.15234,58158.64453,0,74624.00781,61808.16016,59419.66797,112851.0938,114041.5469,122879.6641,0.361840000000029
"586.54014 Da 440.41 s",587.54742,7.34,0,0,69787.73438,56509.28516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27944.72656,0,0,0,0,0,0,0,0,0,0,0,0,36420.09766,36101.73438,37655.05078,0,46019.47656,0,44637.47656,39387.125,44698.07422,44443.21094,47698.60547,0,0.547419999999988
"611.35280 Da 333.80 s",612.36008,5.56,0,0,0,0,0,2007.523315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215752.2813,207482.1406,222751.1563,0,390224,0,171748.0625,202769.4844,203516.8125,0,0,0,0.360080000000039
"348.10565 Da 336.73 s",349.11293,5.61,0,0,0,4141.956055,5161.952148,4478.527344,3651.882568,3314.8396,3606.1604,4965.950684,5084.250488,5322.070801,0,0,0,3810.411133,4727.15625,4510.598145,43853.33203,38020.05078,54416.95703,5092.760742,7484.772461,6067.445801,7602.792969,8764.264648,8644.697266,0,0,440,6934.097656,7873.625,8854.036133,0,0,0,8939.265625,0,0,3939.258301,0,4186.506348,0,0,0,0.112930000000006
"396.18939 Da 405.89 s",397.19666,6.76,0,2723.169434,0,51978.63281,51681.27734,0,56845.55859,0,53350.79688,0,27334.71484,35448.00781,0,0,0,22218.00977,31361.77734,34269.35156,26296.08594,43664.07422,61651.03125,28898.30469,38680.04688,38234.96484,24609.61719,22649.47461,21552.63281,0,0,0,56207.69922,66405.64063,60222.80469,0,0,0,0,0,0,0,0,0,0,2122.484863,0,0.196660000000008
"731.55178 Da 464.65 s",732.55905,7.74,0,0,0,0,0,0,0,0,0,0,5458.040039,0,0,0,0,0,0,0,5508.150879,5225.42627,17492.42383,20872.09766,0,20817.57422,0,0,9678.519531,0,0,0,0,0,0,0,0,0,14733.1582,0,0,0,0,0,0,0,0,0.559049999999957
"743.43098 Da 608.23 s",744.43826,10.14,4706.820801,0,2188.578369,2893.914795,2487.511475,3726.594238,4882.00293,6719.522461,3673.47876,3090.998291,2854.606445,2889.123047,3035.361816,3107.61084,4538.230469,3676.183594,0,2960.39209,2396.068115,4567.629883,2644.114258,3751.324219,0,0,4961.597656,2919.952881,2551.10791,3179.75,4397.992188,2645.497803,3713.33374,2237.400879,2013.554565,0,0,1941.572998,0,1707.122559,1659.252686,4206.348145,1833.698364,1759.946533,0,3907.651367,1253.854492,0.438260000000014
"839.17028 Da 557.40 s",840.17756,9.29,32535.30273,37173.70703,36795.00781,72299.5625,6053.574219,8739.166992,30684.43555,10116.61523,14752.56738,31148.33008,6963.894531,10313.05371,15521.37891,51988.17969,9741.255859,19093.33594,3621.768066,1322.969604,1692.147461,0,1829.049194,4096.54248,3028.257324,9338.353516,7007.716797,2244.847656,0,1117.845459,1104.727295,1028.827515,1598.353516,0,0,0,0,661.1759644,1354.828979,0,0,902.8244019,0,2265.162598,1518.788574,1529.497437,2600.197021,0.177559999999971
"516.36399 Da 453.53 s",517.37127,7.56,0,20910.58984,0,22804.39844,0,0,16368.52148,22706.22266,20251.64648,20619.47461,0,18702.26367,20520.04883,18626.9043,0,18813.58008,19289.375,18489.98633,23385.38477,13269.16406,0,20387.82617,22653.77734,11955.32227,13524.16504,0,0,0,0,0,0,14111.2168,12509.9082,131551.2031,129747.3906,124467.9375,0,59999.32422,0,39950.21094,36561.22656,46786.40234,0,19707.87109,0,0.371269999999981
"563.44234 Da 482.48 s",564.44962,8.04,0,2825.315674,0,0,0,0,0,0,0,5778.831543,0,0,0,0,0,1748.066284,2789.391113,0,0,0,0,1789.286987,0,0,0,0,0,0,0,0,0,0,0,0,0,3229.634033,5983.240234,7001.915039,0,6832.291016,10373.64355,16627.47656,0,0,1526.825684,0.449619999999982
"519.35465 Da 357.26 s",520.36192,5.95,0,0,0,27268.83789,28061.65234,3965.433838,15597.26074,16763.09961,18056.7168,20332.28711,22013.34375,25708.10156,0,0,0,0,4059.916992,0,27786.03711,28821.45117,36666.07422,0,4049.340576,0,0,0,0,0,0,2174.904297,18177.03711,15816.5625,19557.54883,0,0,0,0,0,0,6540.579102,0,0,0,0,0,0.361920000000055
"886.56020 Da 541.08 s",887.56748,9.02,107613.6094,48917.97656,39838.27344,0,0,0,27129.33203,0,0,0,126206.5469,0,0,0,0,0,0,0,0,0,0,0,3975.485596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184.67627,12327.67383,13277.71094,0,0,0.567480000000046
"399.20160 Da 280.74 s",400.20887,4.68,408.0309143,686.4622803,448.5462036,36575.94922,41631.5625,1108.666382,17265.98047,16287.87793,17299.79297,5137.746582,5789.51709,5935.824707,1159.061035,943.630188,1201.057617,3312.280762,4010.47876,3331.984863,16343.60645,17515.32813,17376.84961,5850.825195,6452.573242,6146.258301,6763.709961,6173.051758,6423.17627,990.5045776,932.2628174,1065.733887,3612.006592,4201.308594,4484.839355,0,2281.800537,2838.819336,0,0,0,0,917.7520752,608.0721436,0,694.1582031,574.6998291,0.20886999999999
"793.71261 Da 606.30 s",794.71989,10.1,0,0,0,6211.871094,8180.157227,7534.431641,0,0,0,2408.483643,0,0,0,1512.336182,2904.52832,2479.698486,2029.194092,1320.733521,1163.759644,809.9251709,0,0,0,0,0,0,0,910.4811401,0,0,0,0,0,0,0,0,0,0,0,1501.960938,1596.064941,1282.267944,0,0,0,0.719889999999964
"522.13792 Da 607.71 s",523.1452,10.13,5711.803711,14400.9502,0,0,6931.5,0,2012.822388,2441.010742,0,6788.080078,4298.267578,2293.464111,5374.511719,1536.042236,2384.767334,763,1303.231323,1026.207397,687.586853,626.1156006,998.6620483,1498.945679,1109.5,4365.87793,737.5387573,715.9594727,2899.953369,671.9721069,0,1808.383179,518,721.819458,1321.61792,847.4768066,1030.94043,782.1566162,0,0,1433.018433,1678,2873.677002,4377.831055,975.9491577,0,1972.610474,0.145200000000045
"666.63509 Da 602.60 s",667.64237,10.04,9490.890625,0,5241.233887,0,11609.52734,8271.518555,12462.49219,6480.907227,10082.1875,6414.652344,10065.71387,9253.063477,16762.29297,8495.685547,7571.597656,5566.387207,4257.803223,5726.134766,3038.43457,3436.877441,6844.315918,8770.285156,5534.289551,6362.227051,6273.510254,6210.819336,3053.838623,7479.95459,6587.482422,3853.983643,3625.56543,7193.53125,8655.785156,6730.645996,8778.739258,11977.59473,14304.31738,17266.92188,12492.52051,11458.11914,12986.06152,14723.80957,14607.44824,5083.564453,8032.317871,0.642370000000028
"708.43167 Da 379.57 s",709.43895,6.33,9150.983398,8232.577148,0,0,11365.05273,12495.7373,10320.44629,11419.00488,9309.15918,12966.01855,12983.78125,14447.04199,7998.65918,0,0,0,0,0,0,0,18171.66016,0,13468.59473,17976.05078,6077.978516,0,12265.14941,0,0,0,0,0,0,9552.448242,8072.844238,14938.62012,0,0,0,0,3677.795166,0,0,0,0,0.438949999999977
"649.12118 Da 481.64 s",650.12846,8.03,29691.43164,19043.29883,23768.54688,0,0,26030.23047,6676.958496,13956.99512,16039.48926,0,0,9932.757813,28791.60938,34609.05859,13149.33301,0,6443.057617,11336.29785,4896.409668,4245.40918,15940.74512,3227.8396,6090.520996,14443.6875,3944.18335,6492.69043,11950.06152,20145.63867,11455.19141,9677.396484,6213.07959,3265.032227,7405.980469,0,12388.25391,5743.633301,4611.791992,3924.227539,8288.885742,7086.94873,20102.25195,55933.53906,21749.49414,29054.22656,16370.92578,0.128460000000018
"338.19112 Da 371.60 s",339.19839,6.19,0,7044.093262,0,11062.32422,11745.94336,11894.90234,8215.255859,8083.345703,8266.885742,0,8471.608398,11699.10352,0,3127.5,8489.673828,6927.90625,6198.9375,7134.149414,0,0,0,0,2966.5,6509.952148,0,3612.047852,3613,3887.771729,5476.556152,5322.976074,2248.389648,5910.78125,0,3585.012451,3960,5287.950195,0,0,0,9940.043945,4915.638184,3102.723145,5060.185059,0,6620.790039,0.198390000000018
"887.70458 Da 513.98 s",888.71186,8.57,7986.055664,0,6136.330078,0,8766.207031,0,6446.890625,4049.108887,5186.067871,0,0,0,0,0,0,0,2370.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,358.5453796,0,0,0,0,592.300293,0,523.6293335,0,0,0,547.2250366,0,0,0,0.711860000000001
"360.97853 Da 376.11 s",361.98581,6.27,24558.07813,22139.30273,25388.59766,23942.37891,29656.56836,22325.52344,22232.00781,29788.67188,20168.30664,17978.16211,27408.01563,22042.44336,15883.21191,24851.21094,24940.17969,15194.59277,19715.50391,21314.14063,0,14117.06348,0,25037.39648,18957.81836,20589.77734,16298.95117,15145.72559,18788.28516,13583.10156,11736.37012,16390.82031,21097.24414,22017.00977,33837.45313,11413.0791,12940.94336,18663.28711,13828.24805,0,0,29319.74609,17542.70703,15767.38184,11836.0127,9676.693359,15179.80273,0.985810000000015
"1136.24635 Da 604.20 s",1137.25363,10.07,0,0,1934.484009,2709.323486,6249.351563,8297.788086,4320.837891,4304.479492,3642.79248,3977.218506,3196.753906,7177.180664,4559.333496,0,1970.186035,1598.112793,1407.502563,2183.238281,0,1029.38147,1604.831909,1385.941895,3500.335693,2668.558594,0,2425.890381,1440.653564,1680.220337,2269.57959,0,0,0,0,0,0,0,1720.220581,3105.33252,2700.068359,2421.231445,0,0,837.5296021,1954.276001,0,0.25362999999993
"660.49628 Da 604.00 s",661.50356,10.07,0,0,4097.225586,0,0,0,6119.328125,0,2657.952637,0,2890.063477,4935.538574,2863.829102,1730.066162,3145.818115,2686.78418,2594.288574,4219.777832,4896.320313,0,3608.713379,0,4241.45459,0,4857.875,0,6798.056641,8404.21582,0,3703.546631,0,0,4448.228516,0,899.9320068,1146.067383,17415.48047,6572.064941,16391.23633,3729.891113,0,0,3373.191895,1896.697021,3579.411377,0.503559999999993
"891.68828 Da 567.93 s",892.69555,9.47,11468.20996,11966.62793,12501.03613,12160.51172,15787.67871,10264.7373,12648.41504,7947.765137,8515.610352,9416.182617,9452.599609,10243.44727,9392.464844,6876.4375,4508.970703,7022.037598,3926.907471,848.5133057,554.8086548,0,1357.236328,2959.600098,1786.02832,2629.953369,1176.870728,3231.035889,634.1897583,0,345.0462952,0,0,0,0,0,0,0,0,350.4736633,395.3967896,674.3826904,862.7177734,1011.157654,508.8187561,372.723175,0,0.695550000000026
"817.61635 Da 428.61 s",818.62362,7.14,4210.980957,2537.731445,0,0,0,5990.631348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264.37915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7802.199707,7368.785156,8280.015625,8838.120117,9203.389648,9092.089844,3462.133789,0,0,0.62361999999996
"593.40709 Da 367.09 s",594.41437,6.12,0,0,0,8471.760742,13773.94238,0,17855.875,0,0,18053.67188,0,0,0,0,0,0,0,0,0,14742.24023,0,0,0,19470.98438,17047.18555,23241.75781,30660.35352,0,0,7305.239746,0,0,0,0,0,0,9952.760742,0,12799.77637,0,0,0,0,0,0,0.414369999999963
"1170.60440 Da 449.46 s",1171.61168,7.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15660.67578,11979.11719,12520.41504,0,0,0,0,0,0,0,0,0,0.611679999999978
"558.50967 Da 381.90 s",559.51695,6.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20033.25195,0,0,0,0,0,0,0,0,0,0,0,0,19335.46289,29540.58594,0,15733.25293,16899.51172,0,20665.51367,0,19190.11523,15717.72168,18313.64648,0,0,25599.5293,0.516949999999952
"489.24814 Da 351.63 s",490.25542,5.86,0,0,0,8686.973633,9341.12207,0,11683.51758,13995.71094,13590.50195,0,8392.234375,10195.15234,0,0,0,4182.774902,3838.30957,4473.441406,11947.01953,11568.53125,13849.45898,0,0,3856.500977,0,0,0,0,0,0,20673.42188,22205.94141,21210.42969,0,0,0,0,0,0,2668.5,0,0,0,0,0,0.255420000000015
"863.62017 Da 401.91 s",864.62744,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4783.791016,0,0,0,0,0,0,0,13360.59863,12653.30859,10470.06152,14006.31738,15149.42285,17354.55078,41482.4375,28336.44141,30437.73047,12141.44531,0,12504.9375,0,0,0,0.627439999999979
"1091.07398 Da 428.60 s",1092.08125,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25089.47461,22802.01953,25456.41797,18719.56836,0,20328.69141,22590.63672,24993.29883,24200.73633,0,0,0,0.0812499999999545
"707.49066 Da 425.36 s",708.49794,7.09,0,0,0,0,0,0,0,11816.85938,0,0,0,0,0,0,0,0,0,0,0,0,0,10108.19141,0,0,0,0,0,0,0,0,0,0,0,31017.41016,0,0,79620.50781,81518.98438,0,76160.75,97404.36719,102260.6719,0,0,0,0.497939999999971
"866.69690 Da 478.84 s",867.70417,7.98,13672.60352,0,7716.11377,0,0,0,0,6285.652344,0,0,8878.216797,12857.2832,10285.94824,0,0,0,0,2973.750488,2019.288818,0,0,0,1552.845459,3683.141602,3113.642822,0,0,0,0,0,0,0,0,0,0,0,0,4150.046387,0,0,0,0,5327.233398,5236.316406,6771.825684,0.704169999999976
"571.52208 Da 493.27 s",572.52788,8.22,0,0,0,30548.74609,42433.99219,0,39930.13672,44205.85156,18181.86328,51437.59766,10404.3291,9043.603516,4942.334961,0,0,0,6855.42334,3304.867432,691.7283936,1484.388672,5310.407227,4322.936035,3480.047852,7570.964355,4804.766113,19321.32031,3035.537598,4321.354004,0,0,0,2076.095459,2569.786865,3402.590088,0,0,1009.279724,0,0,0,0,0,0,0,0,0.527879999999982
"523.45337 Da 511.08 s",524.46065,8.52,0,12474.20801,0,0,8932.370117,0,7615.677246,6574.910645,5197.024902,5731.958008,5717.806152,8947.72168,5199.336426,5153.59375,2581.278076,3045.128906,0,410.0202942,633.867981,0,1742.815308,2225.585205,2084.358154,4589.220215,0,0,0,504.6937561,0,0,0,0,0,1180.087158,910.9743042,0,2315.2854,1618.027222,2183.6604,1896.123535,2652.661133,416.2043457,0,0,0,0.460649999999987
"574.48368 Da 479.45 s",575.49095,7.99,0,0,0,0,0,0,7472.307617,8750.720703,0,0,0,5239.28125,0,0,0,0,0,0,0,4137.723145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4776.969727,5874.301758,4082.05957,7151.141113,0,5722.541504,0.490949999999998
"801.57920 Da 474.47 s",802.58648,7.91,7636.854492,0,0,0,0,0,0,0,0,14051.60938,0,0,0,0,0,0,0,0,0,9592.975586,13284.37793,15046.73633,4544.255859,0,0,0,0,0,3698.62915,0,3138.580566,0,0,5565.817871,0,6311.404785,13125.7627,20279.31641,0,5904.40625,10135.86914,7793.923828,6620.193359,0,0,0.586480000000051
"1091.71974 Da 399.03 s",546.86715,6.65,0,0,0,12366.4375,9445.15918,0,16838.24219,9964.222656,15231.88672,12271.33496,12835.39648,16747.85938,0,0,0,12805.23828,0,13124.90332,96095.88281,101302.6875,89622.47656,19178.02344,15701.57227,18479.91992,13345.21582,18593.45898,17173.88281,0,0,0,26714.66602,24429.25977,26310.35156,60744.79688,64417.65234,76021.94531,0,44329.56641,0,41904.96875,47987.82031,41937.58594,0,0,0,0.867150000000038
"459.25745 Da 354.28 s",460.26473,5.9,10603.68848,12360.94629,11945.04395,10942.17578,11304.16699,0,0,0,14707.09375,0,16368.19922,17223.81641,0,0,24885.05273,17802.04102,20923.66992,19170.15234,11637.57031,10284.58594,11102.78223,18502.61523,18949.64844,15791.86816,15014.85547,13095.69141,11868.77637,22964.18555,0,0,17671.69141,16335.33496,20171.85742,0,0,8221.390625,0,0,0,13272.86426,0,17452.38867,33200.3125,31980.31836,29526.875,0.264729999999986
"265.17172 Da 541.40 s",266.179,9.02,0,0,0,13494.40137,11569.12207,9726.817383,21886.02734,17939.56445,9657.087891,9636.393555,13305.38184,9685.567383,10656.18945,11557.05566,10307.21191,4679.924316,7706.842773,911.3394165,604.7910767,0,1602.428833,2623.749023,3591.73877,7921.486816,2257.659424,2891.864258,869.7932739,0,0,0,0,0,0,0,0,0,498,0,0,868.4194336,1958.522583,1845.399292,1121.735474,0,662.28479,0.178999999999974
"1298.30978 Da 589.88 s",1299.31706,9.83,25615.31641,33545.58984,99623.5,5658.683594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317060000000083
"255.29658 Da 391.71 s",256.30386,6.53,0,0,0,9744.022461,16130.93359,13610.56543,0,0,0,17904.32422,16032.41113,15346.80078,0,0,0,0,0,14813.20801,57996.45313,100237.9063,65245.71875,0,18793.77148,0,15488.07617,0,20865.875,0,0,2660.5,38479.78125,23045.30859,31443.70703,0,5117.004883,0,0,0,0,15708.5,0,13388.60254,0,0,0,0.303859999999986
"604.31200 Da 359.27 s",627.30084,5.99,0,0,0,0,5179.923828,0,0,0,0,0,0,0,0,1331.058228,0,0,1859.694824,0,0,8309.693359,6717.854004,0,0,2772.157471,0,0,0,0,1385.572021,0,0,2946.989258,0,207862.0625,213587.8438,202936.5,0,515529.4688,0,171648.7813,162431.5156,205946.9531,0,0,0,0.300839999999994
"482.39882 Da 605.28 s",483.4061,10.09,16112.01758,18529.26758,13541,15407.4668,11249.45215,0,10900.63086,5527.571777,7686.190918,12879.40918,8560.166992,7127.013184,8463.386719,8497.339844,6453.083496,6562.284668,5448.199707,3363.559082,3605.220215,1703.241821,1424.793579,0,4714.306641,6391.74707,1688.719116,2366,1517.366699,2062.429199,2489.860107,1893.438477,2935.291992,1937.529297,3371.830811,0,3509.165039,2695.345215,1773.267944,2034.116943,2118.309082,3310.098633,0,3516.196777,2506.836914,3767.203613,3386.601563,0.406099999999981
"413.41800 Da 454.36 s",414.42528,7.57,51845.32813,50858.88281,62406.96094,45453.23047,40129.55859,0,44082.36328,0,42323.79297,0,31625.81055,35300.86719,0,0,24325.48242,22859.14648,29216.81445,27642.04102,26986.58984,22713.23633,26297.14063,28529.74609,26772.67773,29911.27539,26034.79883,27581.17969,24352.04688,27070.92578,0,0,35149,31351.53711,30997.25195,22594.16797,15140.50684,20699.13086,0,0,8862.686523,29402.7832,0,32200.6582,30212.24023,24687.23438,32070.41406,0.425279999999987
"864.44947 Da 335.94 s",865.45675,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8839.84082,6945.234375,0,14018.30664,17660.88086,22187.82031,7150.758301,7253.91748,0,0,0,0,0.456750000000056
"661.41410 Da 608.76 s",662.42138,10.15,6525,0,2935.561279,5147.411133,4653.587402,0,0,6111.085449,0,4311.752441,0,0,5478.305176,4501.501953,0,0,0,0,2601.808838,3642.212402,0,0,2539.138428,10922.29297,0,0,0,0,3573.598389,0,0,3806.259033,0,0,1782.431885,0,2695.213623,0,0,0,0,0,4812.20459,3176.503906,2216.67749,0.421379999999999
"495.40999 Da 458.59 s",496.41726,7.64,194597.7969,177139.1563,178471.0781,171646.5,169590.8594,0,158560.6563,151618.7813,171948,0,140834.5313,153775.0625,0,152990.6719,148167.5313,124879.8828,144428.3438,130886.9609,106226.8047,112847.5781,121330.5078,138579.625,143563.6875,150174.4531,137706.4688,138165.1563,125869.4453,133525.0156,0,142177.5313,121504.8203,123799.9844,123951.2813,130549.5938,140376.1719,128172.8984,0,154103.9375,0,119777.2031,0,128130.0313,129712.1484,141822.2656,127677.8125,0.417259999999999
"627.49188 Da 446.92 s",628.49916,7.45,0,18801.54492,0,0,0,11941.98242,0,0,0,0,0,0,0,0,0,0,0,13440.66602,0,0,26658.28125,13576.90234,0,0,0,12638.13086,0,14201.76563,15153.03418,0,61164.63672,74279.92969,68977.27344,71195.10156,70103.59375,67335.89063,0,0,10659.35156,0,0,0,0,0,13075.57422,0.499159999999961
"897.74855 Da 517.68 s",898.75582,8.63,0,11749.29785,10934.69629,15790.68457,15847.94922,11927.08984,8306.851563,5990.897949,8778.37207,0,5845.004395,9737.320313,9083.458984,8783.126953,4972.998535,4813.541016,4542.338379,0,957.4506836,0,1713.130981,0,0,4345.980957,0,0,0,0,1121.879639,0,0,0,0,0,0,848.5291138,763.1461792,675.5257568,653.4731445,0,0,784.4404907,0,0,0,0.755819999999972
"442.28290 Da 406.95 s",443.29017,6.78,0,8252.036133,0,13068.21582,0,0,0,11027.53809,17525.64063,0,28665.02344,31402.14648,0,0,0,14243.34473,12236.11914,0,0,0,0,0,14528.3623,16275.75195,20058.57422,21373.67188,24246.95703,0,0,0,16945.71289,24366.97461,18724.96289,5838.816895,0,0,13915.2002,18945.06641,8092.454102,0,0,0,0,7161.421875,6880.050781,0.290169999999989
"561.51668 Da 603.57 s",562.52396,10.06,0,8211.5,0,0,5844.212891,1254.002686,5393.200684,3943.586914,5511.886719,4820.547852,3921.318604,5235.673828,7214.572754,4087.572266,6479.18457,7712.654785,4406.773438,2812.131592,3290.505371,2059.322266,2760.782715,4971.748047,4543.961426,3541.843994,4395.639648,4986.805176,0,4599.452637,4615.005371,2844.431396,0,3797.037598,3455.88208,2134.406006,2597.393799,2296.260742,0,3516.478027,0,2738.103516,2197.908203,2734.769287,1128.481812,3189.244141,2664.505859,0.523959999999988
"545.37363 Da 363.36 s",546.38091,6.06,0,0,0,40468.73438,37283.75391,10067.45898,57287.29297,57488.4375,59271.90625,42243.00781,43895.82422,53775.71094,0,0,0,14240.85449,15163.59766,11316.21875,52910.26563,61547.78125,62800.58594,9280.479492,6804.845215,8712.271484,0,0,0,0,0,0,57884.66797,53869.26953,78695.11719,0,10371.35938,9559.213867,0,24477.12305,0,0,17764.41406,16646.36719,0,1671.176636,0,0.380909999999972
"904.02120 Da 369.50 s",905.02848,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9039.625,9931.726563,9033.088867,34492.07422,21061.54883,20221.47266,8006.953613,9998.630859,9976.572266,0,0,0,0.028479999999945
"556.30222 Da 349.27 s",557.3095,5.82,0,0,0,0,0,0,0,0,0,0,0,3239.600586,0,0,0,0,2919.051514,2189.851807,9527.294922,11204.52441,9369.116211,0,0,0,0,4474.561523,0,0,0,0,0,2983.639648,0,0,0,0,0,8697.43457,0,0,0,0,0,0,0,0.309499999999957
"990.55493 Da 351.89 s",496.28474,5.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944516.4375,802165.3125,1013365.563,0,1658481,0,971088.25,0,1021356.688,0,0,0,0.284739999999999
"1300.79409 Da 302.16 s",651.40432,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.0386658,0,0,1399.987793,1416.724854,1972.083374,0,384.9537354,575.7199097,1196.136841,1171.975586,0,0,0,0,866.2183838,1123.898926,0,5565.510742,6381.555176,5147.089844,0,0,2989.962646,0,1187.814575,1177.192871,0,0,0,0.404319999999984
"467.46512 Da 449.19 s",468.4724,7.49,13969.78223,15299.5166,13948.30762,12324.92969,13301.13379,0,10478.95215,0,10122.03613,0,10101.09863,10240.20313,0,0,11796.94043,11852.21094,9963.598633,9782.124023,8259.004883,8496.31543,6070.334961,11149.52637,10677.18555,11921.23535,7555.785156,11158.00293,9251.743164,9031.791992,0,9968.223633,8793.139648,6183.149414,10265.62109,5909.917969,9401.697266,7777.5625,0,9061.086914,0,6793.973633,0,7808.191895,12019.51758,9882.301758,10959.36914,0.472399999999993
"608.33619 Da 444.11 s",609.34347,7.4,7384.934082,0,5798.241211,0,0,0,0,0,0,10427.08398,0,0,0,0,0,6861.841797,0,0,8310.24707,0,10634.76367,0,0,0,0,0,0,0,0,0,4445.859375,7839.435059,0,122647.6563,123321.4297,127500.0313,0,49483.09375,0,44848.44531,55729.44922,49557.07031,0,0,0,0.343470000000025
